AmorJeo||寡妇制造者||7.4||73||24||0||0||10||1||3||1||713||268||105833||32980||28856||13536||12748||2572
无盒子不戮||潮汐海灵||5.1||108||15||0||0||2||0||6||2||0||300||104263||18661||18197||3385||13595||1216
拂晓Dowhatwant丶||寒冰射手||6.2||144||23||0||0||5||1||2||2||658||2735||153589||25115||21163||17481||3489||192
欺诈师猎人||星界游神||5.7||30||0||0||0||31||1||2||1||0||6649||34147||26127||17446||2063||15382||0
三纷绣气||未来守护者||11||202||17||1||0||10||1||3||1||0||2457||186676||32872||36718||29719||5833||1165
落日戏水||龙血武姬||6.5||33||100||0||0||6||1||2||1||0||5504||166907||60583||22951||3679||17357||1914
娇嗲额||猩红收割者||6.4||210||4||1||0||7||0||2||2||0||12275||177875||50263||30545||1916||26659||1970
俺用苞米捅你菊花||风暴之怒||7||8||0||0||0||20||1||0||1||0||6596||9654||13941||2070||579||1490||0
发疯的小草帽||亡灵战神||10||165||4||0||1||11||1||2||2||0||14905||126200||33613||18397||10925||7471||0
三纷绣气||虚空先知||8||184||17||4||0||10||2||4||2||0||321||148656||15305||23849||2944||20192||712
YUMIKOOO||生化魔人||7.9||37||47||0||0||6||0||4||2||0||21300||104978||30752||15985||1714||13927||344
大苞米||皮城女警||13.9||199||4||4||1||7||1||10||3||1386||2497||176106||15787||39110||36000||2180||929
我用薇恩上王者丶||放逐之刃||9.4||266||8||0||0||10||1||4||2||0||1639||216747||26352||35872||35664||97||110
龙傲海||盲僧||6.2||18||63||0||0||26||4||0||1||0||2999||93223||33534||7102||5392||1097||612
Erstickt丶Wc||琴瑟仙女||6.5||17||0||0||0||10||3||0||0||0||13189||26999||26145||10591||1909||8682||0
我叫小健康||赏金猎人||8.6||241||0||0||0||10||0||2||1||653||2712||159314||19090||21197||14918||6150||128
浩与之落||虚空行者||5.5||99||7||0||0||7||1||0||1||0||0||74715||27119||9757||1093||8663||0
Zz丨Aunty丶yiNg||黑暗之女||7.2||218||1||4||0||9||0||3||1||0||2314||192901||20771||26817||724||25441||652
Zz丨Uncle丶shaN||魂锁典狱长||5.9||60||3||0||0||39||6||0||1||0||3640||59277||40965||8741||1188||7343||210
cArry艾尼维亚||冰晶凤凰||11.1||218||36||0||0||16||0||7||2||1673||18012||303250||42836||57700||1432||55046||1222
Zz丨Uncle丶yaNg||雪人骑士||11.4||111||61||0||0||5||3||5||1||0||21540||226981||60843||12365||1363||10552||449
Zz丨Gucci丶ViruS||战争女神||11.3||421||70||5||2||7||1||7||3||1863||5429||580311||31967||68418||62619||3203||2595
发疯的小草帽||亡灵战神||7.1||177||7||0||0||12||0||2||1||0||37183||166746||66636||29913||18460||11452||0
三纷绣气||虚空先知||8.1||195||33||0||0||9||2||5||2||0||389||231287||33265||52869||5145||46168||1556
YUMIKOOO||生化魔人||5.2||57||90||0||0||11||2||0||1||0||36281||185452||51670||18388||394||17889||104
俺用苞米捅你菊花||曙光女神||6.4||65||0||1||0||31||4||0||1||0||2854||34687||38003||9070||2150||6920||0
大苞米||皮城女警||11.7||335||12||1||0||10||3||4||2||1633||3201||351521||22950||49559||40053||9055||451
召唤你妹妹的弟弟||影流之主||12.7||218||10||5||1||7||0||5||2||537||1101||186306||18464||25432||22568||1321||1542
太阳女神照亮我Lo||荒漠屠夫||6.6||250||4||2||0||8||1||0||1||0||4799||166949||22025||13859||9703||4156||0
萌才是王道||暗夜猎手||6.2||180||34||1||0||9||1||3||2||681||2395||168564||17432||11696||8291||504||2901
筱羽Ivy||光辉女郎||6.2||49||2||0||0||22||1||2||1||0||140||59476||14805||10912||916||9995||0
Roromiya丶Karut||雷霆咆哮||6.5||53||80||0||0||10||4||0||1||0||846||142368||25963||9556||4210||5205||140
发疯的小草帽||亡灵战神||4.9||201||7||0||0||8||0||2||1||0||11544||146786||24336||14812||8279||6532||0
大苞米||皮城女警||7.6||198||15||2||0||4||0||5||2||1118||1578||170441||17299||18018||15691||1940||386
YUMIKOOO||生化魔人||7.8||28||64||0||0||7||2||2||2||0||22510||113130||27624||10929||508||10421||0
俺用苞米捅你菊花||风暴之怒||7.9||9||0||0||0||17||1||0||0||0||1649||7704||5176||1659||356||1302||0
三纷绣气||未来守护者||7.8||172||24||1||0||13||0||2||1||0||1192||155683||22399||21459||17598||2986||874
发疯的小草帽||亡灵战神||8.2||174||4||0||0||7||0||2||2||0||6046||120500||17131||13897||8375||5522||0
YUMIKOOO||生化魔人||11.5||19||61||1||0||4||0||5||1||0||20009||101417||23806||9345||482||8862||0
俺用苞米捅你菊花||魂锁典狱长||10.1||27||0||0||0||16||2||0||1||0||1281||15294||10377||4794||454||4340||0
大苞米||皮城女警||10.6||179||9||2||1||5||0||5||2||1132||1089||117853||9278||11825||9593||2118||114
三纷绣气||虚空先知||12.2||177||28||2||0||10||0||3||1||0||812||137823||11827||17552||3385||13710||456
芒果AppleDomaNo1||潮汐海灵||10.3||131||6||1||0||2||0||2||1||0||163||79596||11414||10681||1648||8383||650
草莓AppleDomaT9c||荣耀行刑官||6.7||204||11||1||0||7||0||2||1||920||1163||136208||8633||8599||8470||128||0
恋上红尘||沙漠死神||6||203||4||1||0||7||0||0||0||945||0||126282||25623||8114||2653||5460||0
柚子AppleDomaVip||弗雷尔卓德之心||4.1||21||0||0||0||15||0||0||0||0||963||16095||16951||2679||682||1997||0
榴莲AppleDomaK98||德邦总管||6.6||17||50||0||0||4||1||2||1||0||3298||84948||19379||8521||5542||2303||676
电竞萌萌哒丶||法外狂徒||12.4||230||35||3||1||10||1||11||4||1710||2998||291967||21374||38443||35299||2158||986
Llk丶Rosemary||曙光女神||11||78||0||1||0||31||10||2||1||0||3764||48252||26545||10548||3379||7168||0
丶小淫川||龙血武姬||9.2||184||35||1||0||7||3||0||1||0||1930||176741||27105||17561||4128||12590||842
Eva的鱼丶||不祥之刃||8||236||9||0||2||4||0||7||3||0||1154||209088||20080||42303||666||41093||544
卖馍寡妇刘翠花||德玛西亚皇子||8.8||30||69||0||0||26||5||2||1||0||2413||118262||29304||13952||10883||2061||1008
发疯的小草帽||亡灵战神||7||163||9||0||0||7||2||2||2||0||20289||131369||39903||20047||12346||7700||0
三纷绣气||虚空先知||9.9||228||30||0||0||9||1||2||1||0||539||209606||21305||32175||2831||28454||890
俺用苞米捅你菊花||魂锁典狱长||5.2||47||0||0||0||33||6||3||2||0||1950||24639||30246||4447||453||3993||0
大苞米||德邦总管||7.7||54||57||1||0||11||3||0||1||256||6377||129599||35765||10214||7461||1875||878
YUMIKOOO||暴走萝莉||6.9||198||26||0||0||5||1||4||2||650||2359||182421||22369||20145||18290||1603||251
俺用苞米捅你菊花||风暴之怒||10||22||0||1||0||28||4||0||1||0||10307||24530||23733||5060||982||4078||0
发疯的小草帽||皮城女警||10.4||255||19||1||0||6||1||7||4||1500||2764||291414||28105||46266||40947||4272||1046
大苞米||冰霜女巫||4.7||205||5||0||0||8||1||3||1||0||2869||196996||33016||36092||628||35464||0
三纷绣气||未来守护者||8.7||207||25||3||0||12||1||3||3||1552||2041||217736||27756||42528||35075||6079||1374
YUMIKOOO||生化魔人||8.9||39||71||0||1||10||2||4||1||0||50745||153692||58406||32069||1096||30611||362
思念延绵不断||圣枪游侠||11.3||267||46||5||0||5||0||6||3||1508||4648||354842||36526||59100||51938||5310||1851
Loading丶怀||卡牌大师||4.9||159||14||1||0||11||0||3||2||0||1948||179729||28265||25484||1322||24123||38
ADcarry丶荣||荒漠屠夫||11.6||207||13||1||0||13||1||2||1||0||10707||178377||55200||20205||10292||9303||610
SLubov彡阎家小鑫||曙光女神||7.3||27||0||0||0||34||3||0||1||0||270||38583||38127||16906||3066||11908||1931
SLubov彡菊花台||战争之王||5.8||65||32||0||1||15||2||3||1||1060||2485||112254||40943||16731||7662||7436||1633
星灬之痕||虚空恐惧||13.3||326||53||3||0||14||1||6||3||0||22837||521767||67828||69309||1798||56118||11391
完全控制你姐丶||德玛西亚皇子||6.8||111||87||1||0||6||3||2||2||0||3446||302219||59187||25210||17550||6983||676
天煞丨凌舞||探险家||6.8||261||20||1||0||7||0||0||1||825||1392||279057||29071||34424||18901||14361||1161
会飞的鱼啊||众星之子||6.6||36||0||0||0||58||7||0||0||475||47572||46542||28578||13547||721||12825||0
阿斯帕||刀锋意志||6.6||297||1||2||0||10||3||6||2||540||8646||229108||50858||29245||22802||5018||1425
发疯的小草帽||亡灵战神||6.9||241||18||2||0||14||1||2||1||0||28528||243792||59720||39869||21527||18342||0
YUMIKOOO||生化魔人||7.7||90||91||0||0||14||3||2||1||0||54599||225021||55088||36430||1755||34513||162
俺用苞米捅你菊花||风暴之怒||6||17||0||0||0||51||5||0||0||0||16230||20546||23307||5658||1592||4066||0
大苞米||法外狂徒||13.3||338||21||4||2||11||3||8||2||986||10874||359732||39039||60038||58321||1301||416
三纷绣气||未来守护者||6.4||244||26||1||0||19||3||7||3||1465||3850||258390||32841||39989||32269||6484||1236
发疯的小草帽||法外狂徒||13.1||149||1||4||0||4||1||5||2||540||330||84029||3438||6036||5464||547||25
明月丶辣椒炒肉||唤潮鲛姬||5.8||2||0||1||0||26||0||0||1||0||4362||9078||10992||3327||824||2503||0
Man丨信心||探险家||12.1||179||13||2||0||8||0||5||2||642||2251||130886||16000||26997||18857||7126||1013
L寒风||不祥之刃||6.4||139||6||0||0||5||0||2||2||0||963||93704||17010||19219||1033||17807||378
Daemon灬小峪||亡灵战神||13.5||200||0||2||0||7||0||4||1||0||6718||136410||23421||22055||13508||8547||0
巧妙的懂你||兽灵行者||6.5||35||53||0||0||6||1||3||1||0||1080||98997||23960||4820||3113||936||771
灰猫咪||不祥之刃||7.2||171||10||1||0||7||0||3||1||0||175||116078||14998||15625||644||14529||452
YUMIKOOO||虚空掠夺者||4.4||20||47||0||0||5||1||0||1||0||5384||83479||23808||7513||6331||396||786
俺用苞米捅你菊花||魂锁典狱长||7.2||17||1||0||0||13||2||0||1||0||1169||12273||19842||5221||873||4137||210
发疯的小草帽||亡灵战神||5.4||113||6||0||0||5||0||2||2||0||18120||92737||28843||14674||9285||5388||0
发疯的小草帽||法外狂徒||12.3||197||13||3||0||9||2||10||2||927||3688||163403||18104||31238||27613||3287||337
