AmorJeo||寡妇制造者||7.4||73||24||0||0||10||1||3||1||713||268||105833||32980||28856||13536||12748||2572
无盒子不戮||潮汐海灵||5.1||108||15||0||0||2||0||6||2||0||300||104263||18661||18197||3385||13595||1216
拂晓Dowhatwant丶||寒冰射手||6.2||144||23||0||0||5||1||2||2||658||2735||153589||25115||21163||17481||3489||192
欺诈师猎人||星界游神||5.7||30||0||0||0||31||1||2||1||0||6649||34147||26127||17446||2063||15382||0
三纷绣气||未来守护者||11||202||17||1||0||10||1||3||1||0||2457||186676||32872||36718||29719||5833||1165
落日戏水||龙血武姬||6.5||33||100||0||0||6||1||2||1||0||5504||166907||60583||22951||3679||17357||1914
娇嗲额||猩红收割者||6.4||210||4||1||0||7||0||2||2||0||12275||177875||50263||30545||1916||26659||1970
俺用苞米捅你菊花||风暴之怒||7||8||0||0||0||20||1||0||1||0||6596||9654||13941||2070||579||1490||0
发疯的小草帽||亡灵战神||10||165||4||0||1||11||1||2||2||0||14905||126200||33613||18397||10925||7471||0
三纷绣气||虚空先知||8||184||17||4||0||10||2||4||2||0||321||148656||15305||23849||2944||20192||712
YUMIKOOO||生化魔人||7.9||37||47||0||0||6||0||4||2||0||21300||104978||30752||15985||1714||13927||344
大苞米||皮城女警||13.9||199||4||4||1||7||1||10||3||1386||2497||176106||15787||39110||36000||2180||929
我用薇恩上王者丶||放逐之刃||9.4||266||8||0||0||10||1||4||2||0||1639||216747||26352||35872||35664||97||110
龙傲海||盲僧||6.2||18||63||0||0||26||4||0||1||0||2999||93223||33534||7102||5392||1097||612
Erstickt丶Wc||琴瑟仙女||6.5||17||0||0||0||10||3||0||0||0||13189||26999||26145||10591||1909||8682||0
我叫小健康||赏金猎人||8.6||241||0||0||0||10||0||2||1||653||2712||159314||19090||21197||14918||6150||128
浩与之落||虚空行者||5.5||99||7||0||0||7||1||0||1||0||0||74715||27119||9757||1093||8663||0
Zz丨Aunty丶yiNg||黑暗之女||7.2||218||1||4||0||9||0||3||1||0||2314||192901||20771||26817||724||25441||652
Zz丨Uncle丶shaN||魂锁典狱长||5.9||60||3||0||0||39||6||0||1||0||3640||59277||40965||8741||1188||7343||210
cArry艾尼维亚||冰晶凤凰||11.1||218||36||0||0||16||0||7||2||1673||18012||303250||42836||57700||1432||55046||1222
Zz丨Uncle丶yaNg||雪人骑士||11.4||111||61||0||0||5||3||5||1||0||21540||226981||60843||12365||1363||10552||449
Zz丨Gucci丶ViruS||战争女神||11.3||421||70||5||2||7||1||7||3||1863||5429||580311||31967||68418||62619||3203||2595
发疯的小草帽||亡灵战神||7.1||177||7||0||0||12||0||2||1||0||37183||166746||66636||29913||18460||11452||0
三纷绣气||虚空先知||8.1||195||33||0||0||9||2||5||2||0||389||231287||33265||52869||5145||46168||1556
YUMIKOOO||生化魔人||5.2||57||90||0||0||11||2||0||1||0||36281||185452||51670||18388||394||17889||104
俺用苞米捅你菊花||曙光女神||6.4||65||0||1||0||31||4||0||1||0||2854||34687||38003||9070||2150||6920||0
大苞米||皮城女警||11.7||335||12||1||0||10||3||4||2||1633||3201||351521||22950||49559||40053||9055||451
召唤你妹妹的弟弟||影流之主||12.7||218||10||5||1||7||0||5||2||537||1101||186306||18464||25432||22568||1321||1542
太阳女神照亮我Lo||荒漠屠夫||6.6||250||4||2||0||8||1||0||1||0||4799||166949||22025||13859||9703||4156||0
萌才是王道||暗夜猎手||6.2||180||34||1||0||9||1||3||2||681||2395||168564||17432||11696||8291||504||2901
筱羽Ivy||光辉女郎||6.2||49||2||0||0||22||1||2||1||0||140||59476||14805||10912||916||9995||0
Roromiya丶Karut||雷霆咆哮||6.5||53||80||0||0||10||4||0||1||0||846||142368||25963||9556||4210||5205||140
发疯的小草帽||亡灵战神||4.9||201||7||0||0||8||0||2||1||0||11544||146786||24336||14812||8279||6532||0
大苞米||皮城女警||7.6||198||15||2||0||4||0||5||2||1118||1578||170441||17299||18018||15691||1940||386
YUMIKOOO||生化魔人||7.8||28||64||0||0||7||2||2||2||0||22510||113130||27624||10929||508||10421||0
俺用苞米捅你菊花||风暴之怒||7.9||9||0||0||0||17||1||0||0||0||1649||7704||5176||1659||356||1302||0
三纷绣气||未来守护者||7.8||172||24||1||0||13||0||2||1||0||1192||155683||22399||21459||17598||2986||874
发疯的小草帽||亡灵战神||8.2||174||4||0||0||7||0||2||2||0||6046||120500||17131||13897||8375||5522||0
YUMIKOOO||生化魔人||11.5||19||61||1||0||4||0||5||1||0||20009||101417||23806||9345||482||8862||0
俺用苞米捅你菊花||魂锁典狱长||10.1||27||0||0||0||16||2||0||1||0||1281||15294||10377||4794||454||4340||0
大苞米||皮城女警||10.6||179||9||2||1||5||0||5||2||1132||1089||117853||9278||11825||9593||2118||114
三纷绣气||虚空先知||12.2||177||28||2||0||10||0||3||1||0||812||137823||11827||17552||3385||13710||456
芒果AppleDomaNo1||潮汐海灵||10.3||131||6||1||0||2||0||2||1||0||163||79596||11414||10681||1648||8383||650
草莓AppleDomaT9c||荣耀行刑官||6.7||204||11||1||0||7||0||2||1||920||1163||136208||8633||8599||8470||128||0
恋上红尘||沙漠死神||6||203||4||1||0||7||0||0||0||945||0||126282||25623||8114||2653||5460||0
柚子AppleDomaVip||弗雷尔卓德之心||4.1||21||0||0||0||15||0||0||0||0||963||16095||16951||2679||682||1997||0
榴莲AppleDomaK98||德邦总管||6.6||17||50||0||0||4||1||2||1||0||3298||84948||19379||8521||5542||2303||676
电竞萌萌哒丶||法外狂徒||12.4||230||35||3||1||10||1||11||4||1710||2998||291967||21374||38443||35299||2158||986
Llk丶Rosemary||曙光女神||11||78||0||1||0||31||10||2||1||0||3764||48252||26545||10548||3379||7168||0
丶小淫川||龙血武姬||9.2||184||35||1||0||7||3||0||1||0||1930||176741||27105||17561||4128||12590||842
Eva的鱼丶||不祥之刃||8||236||9||0||2||4||0||7||3||0||1154||209088||20080||42303||666||41093||544
卖馍寡妇刘翠花||德玛西亚皇子||8.8||30||69||0||0||26||5||2||1||0||2413||118262||29304||13952||10883||2061||1008
发疯的小草帽||亡灵战神||7||163||9||0||0||7||2||2||2||0||20289||131369||39903||20047||12346||7700||0
三纷绣气||虚空先知||9.9||228||30||0||0||9||1||2||1||0||539||209606||21305||32175||2831||28454||890
俺用苞米捅你菊花||魂锁典狱长||5.2||47||0||0||0||33||6||3||2||0||1950||24639||30246||4447||453||3993||0
大苞米||德邦总管||7.7||54||57||1||0||11||3||0||1||256||6377||129599||35765||10214||7461||1875||878
YUMIKOOO||暴走萝莉||6.9||198||26||0||0||5||1||4||2||650||2359||182421||22369||20145||18290||1603||251
俺用苞米捅你菊花||风暴之怒||10||22||0||1||0||28||4||0||1||0||10307||24530||23733||5060||982||4078||0
发疯的小草帽||皮城女警||10.4||255||19||1||0||6||1||7||4||1500||2764||291414||28105||46266||40947||4272||1046
大苞米||冰霜女巫||4.7||205||5||0||0||8||1||3||1||0||2869||196996||33016||36092||628||35464||0
三纷绣气||未来守护者||8.7||207||25||3||0||12||1||3||3||1552||2041||217736||27756||42528||35075||6079||1374
YUMIKOOO||生化魔人||8.9||39||71||0||1||10||2||4||1||0||50745||153692||58406||32069||1096||30611||362
思念延绵不断||圣枪游侠||11.3||267||46||5||0||5||0||6||3||1508||4648||354842||36526||59100||51938||5310||1851
Loading丶怀||卡牌大师||4.9||159||14||1||0||11||0||3||2||0||1948||179729||28265||25484||1322||24123||38
ADcarry丶荣||荒漠屠夫||11.6||207||13||1||0||13||1||2||1||0||10707||178377||55200||20205||10292||9303||610
SLubov彡阎家小鑫||曙光女神||7.3||27||0||0||0||34||3||0||1||0||270||38583||38127||16906||3066||11908||1931
SLubov彡菊花台||战争之王||5.8||65||32||0||1||15||2||3||1||1060||2485||112254||40943||16731||7662||7436||1633
星灬之痕||虚空恐惧||13.3||326||53||3||0||14||1||6||3||0||22837||521767||67828||69309||1798||56118||11391
完全控制你姐丶||德玛西亚皇子||6.8||111||87||1||0||6||3||2||2||0||3446||302219||59187||25210||17550||6983||676
天煞丨凌舞||探险家||6.8||261||20||1||0||7||0||0||1||825||1392||279057||29071||34424||18901||14361||1161
会飞的鱼啊||众星之子||6.6||36||0||0||0||58||7||0||0||475||47572||46542||28578||13547||721||12825||0
阿斯帕||刀锋意志||6.6||297||1||2||0||10||3||6||2||540||8646||229108||50858||29245||22802||5018||1425
发疯的小草帽||亡灵战神||6.9||241||18||2||0||14||1||2||1||0||28528||243792||59720||39869||21527||18342||0
YUMIKOOO||生化魔人||7.7||90||91||0||0||14||3||2||1||0||54599||225021||55088||36430||1755||34513||162
俺用苞米捅你菊花||风暴之怒||6||17||0||0||0||51||5||0||0||0||16230||20546||23307||5658||1592||4066||0
大苞米||法外狂徒||13.3||338||21||4||2||11||3||8||2||986||10874||359732||39039||60038||58321||1301||416
三纷绣气||未来守护者||6.4||244||26||1||0||19||3||7||3||1465||3850||258390||32841||39989||32269||6484||1236
发疯的小草帽||法外狂徒||13.1||149||1||4||0||4||1||5||2||540||330||84029||3438||6036||5464||547||25
明月丶辣椒炒肉||唤潮鲛姬||5.8||2||0||1||0||26||0||0||1||0||4362||9078||10992||3327||824||2503||0
Man丨信心||探险家||12.1||179||13||2||0||8||0||5||2||642||2251||130886||16000||26997||18857||7126||1013
L寒风||不祥之刃||6.4||139||6||0||0||5||0||2||2||0||963||93704||17010||19219||1033||17807||378
Daemon灬小峪||亡灵战神||13.5||200||0||2||0||7||0||4||1||0||6718||136410||23421||22055||13508||8547||0
巧妙的懂你||兽灵行者||6.5||35||53||0||0||6||1||3||1||0||1080||98997||23960||4820||3113||936||771
灰猫咪||不祥之刃||7.2||171||10||1||0||7||0||3||1||0||175||116078||14998||15625||644||14529||452
YUMIKOOO||虚空掠夺者||4.4||20||47||0||0||5||1||0||1||0||5384||83479||23808||7513||6331||396||786
俺用苞米捅你菊花||魂锁典狱长||7.2||17||1||0||0||13||2||0||1||0||1169||12273||19842||5221||873||4137||210
发疯的小草帽||亡灵战神||5.4||113||6||0||0||5||0||2||2||0||18120||92737||28843||14674||9285||5388||0
发疯的小草帽||法外狂徒||12.3||197||13||3||0||9||2||10||2||927||3688||163403||18104||31238||27613||3287||337
zandc||放逐之刃||12||230||22||2||0||19||0||6||2||866||6097||231573||43929||41052||40736||0||316
樱花黎明||荣耀行刑官||8||196||20||3||0||6||0||6||3||1614||3261||208485||27981||38760||38408||0||352
弑神叛逆||德邦总管||6.1||82||41||2||2||12||1||2||1||496||9473||164226||43872||26566||19291||7118||156
风速NO1111||德玛西亚之力||5.5||74||2||0||0||6||0||2||1||0||2439||72191||31794||12578||5683||6731||164
老湿先森||疾风剑豪||4||132||64||0||0||8||0||3||3||799||0||258874||36663||35351||25456||7748||2146
NIMIN丶||麦林炮手||9.9||138||2||2||0||7||0||4||2||789||6940||148062||27131||23127||16831||5748||548
我挥手一打||嗜血猎手||7.6||34||76||0||0||10||1||2||1||0||17766||179749||48733||21173||8106||12447||619
九瘾丶Tenderness||复仇焰魂||11.5||133||3||2||0||8||0||7||2||0||4148||166741||33194||51340||1941||48086||1312
吃毛求疵||河流之王||5.3||46||4||0||0||11||1||5||2||548||5178||56608||38000||16607||5652||10729||226
牲口004||诺克萨斯之手||4.9||183||1||1||1||4||0||0||1||0||2056||154740||44214||26119||13107||5486||7525
挂机丶GameOver||荣耀行刑官||12.7||104||3||5||1||3||0||8||2||545||300||90459||4365||19077||18961||0||116
撒手丶GameOver||探险家||9.8||82||11||1||0||6||0||6||3||0||594||76555||4463||17701||1947||15661||92
ShaDowNinja丶uu||龙血武姬||5.4||108||13||3||1||2||0||0||0||0||241||69622||12772||3446||1488||1957||0
Hzy丶Kayle||魂锁典狱长||11.4||1||0||0||0||17||1||2||1||0||563||9937||6429||4677||1158||3519||0
莼黑夜丶||暮光之眼||4.6||11||30||0||0||4||0||0||1||0||248||43603||14246||2616||684||1599||332
丨宇丶Madman灬||战争之王||6.8||11||25||0||0||1||0||2||1||600||411||32164||10197||3166||2684||219||262
弑神叛逆||放逐之刃||10.7||102||2||1||0||3||0||3||1||0||213||53386||10381||8216||7844||0||372
深居老僧||黑暗之女||5.6||76||0||0||0||5||0||0||1||0||200||28949||6263||4008||721||3233||54
利帕长长||暗夜猎手||4.5||89||5||0||0||3||0||0||1||144||613||41132||12916||4524||3776||0||748
天儿舞||牛头酋长||7||24||0||0||0||5||2||0||0||0||5460||9084||16685||1739||564||1174||0
疯疯癫癫8023||盲僧||12.8||44||75||0||0||31||2||10||2||0||2878||135442||20719||9669||8190||850||628
地主我侄||影流之主||10.1||188||9||1||0||8||0||5||2||677||1224||139318||18343||16116||14181||1087||848
穆简残i||熔岩巨兽||9.2||177||5||1||0||9||0||0||1||0||759||98711||18913||13626||2171||11455||0
弑神叛逆||皮城女警||8.3||193||8||2||0||4||0||2||1||934||659||126888||10320||9742||9021||721||0
丶湮灭||众星之子||6.9||6||0||0||0||15||1||0||0||147||12581||7213||5227||2197||324||1873||0
乱世之大胖||疾风剑豪||6.3||153||20||0||0||7||1||0||1||311||118||122868||18787||14672||10397||3165||1109
A丶GGGGGGreEn||齐天大圣||4.7||140||3||0||0||6||1||0||1||0||169||86671||15098||9934||9090||191||652
我真的很犀利||战争女神||8.8||183||2||1||0||6||1||3||2||502||978||104987||12118||11337||11337||0||0
损了个色儿丶||末日使者||6.6||23||52||0||0||2||4||0||1||0||8741||76081||19212||5406||114||5291||0
温眸如梦苏栀晴Yx||风暴之怒||5.6||5||0||0||0||27||2||0||0||0||1687||4227||8728||1622||457||1164||0
Silver猫||疾风剑豪||4.2||111||13||1||0||7||0||0||1||382||239||114669||25556||9103||5725||2983||394
风速NO1111||盲僧||6.3||67||48||0||0||34||0||2||1||0||816||111226||19733||9179||6484||2650||44
尼莫在那求||曙光女神||2.6||2||0||0||0||1||0||0||0||0||160||596||288||0||0||0||0
樱花黎明||刀锋意志||13.1||196||14||0||1||7||0||15||4||481||12468||175194||34134||38677||23870||7420||7386
弑神叛逆||皮城女警||9.1||136||19||2||0||7||0||3||1||927||2460||155790||22686||29329||27132||1763||434
非主流十孤独||影流之主||3||33||4||1||0||4||0||0||1||0||147||46211||14589||8438||7105||716||616
0耐得住寂寞0||探险家||7.9||161||1||2||0||8||0||5||1||0||1603||136868||16869||18028||6671||11193||164
不是红心的馒头||海洋之灾||5.6||131||3||1||0||6||0||2||2||667||2172||116727||27639||13483||7969||3206||2308
起个名字真费劲那||熔岩巨兽||2.6||18||0||0||0||2||0||0||1||0||433||14104||9673||2568||505||2063||0
一苇芦叶渡大江丶||蛮族之王||13.1||105||85||0||0||10||0||8||2||980||9015||212935||41441||27437||26048||77||1312
菜鸟也疯狂丶丨||德邦总管||8.1||29||48||0||0||8||1||0||1||0||5278||72809||18329||3717||3071||192||453
Horace丶寂灭天||众星之子||6.1||8||0||0||0||9||0||0||1||125||9304||7434||4691||1857||160||1697||0
ReminiscenceLie||放逐之刃||14.7||121||16||1||0||7||1||5||1||0||374||89926||10551||10426||10385||0||41
弑神叛逆||荣耀行刑官||6.8||130||2||1||0||5||0||0||1||735||870||68764||9734||6228||6228||0||0
彡炎丨Yy丶||潮汐海灵||10.9||136||8||1||0||3||0||5||2||0||93||66988||7190||5337||1230||4069||38
nz丶元芳||圣枪游侠||9.7||152||5||0||0||1||0||2||1||346||1175||81731||9295||9686||9454||231||0
你们都给边上靠||黑暗之女||10.4||9||1||0||0||13||1||0||1||0||20||9285||5275||5072||347||4365||360
轮回的大鸟||放逐之刃||2.8||40||0||0||0||2||0||0||0||0||0||21184||6602||3097||2881||0||216
雪落凡间Miracle||探险家||5.6||91||10||0||0||6||0||0||1||0||94||70437||7223||7816||2283||5533||0
风丶侍葬||酒桶||7.6||1||44||0||0||6||1||2||1||208||2990||57080||13909||3820||505||3122||192
一个被逼的||卡牌大师||6.1||147||25||1||1||5||3||4||2||0||4298||205664||35023||53785||1793||50785||1205
一个被坑的||盲僧||9||44||39||1||2||37||1||5||1||0||3695||160664||43146||32378||27162||3714||1502
旧梦Ghosttown||魂锁典狱长||8.6||24||0||0||0||37||2||2||1||0||509||43823||38425||14823||3222||11600||0
你裸奔||熔岩巨兽||5.7||122||13||0||0||10||0||2||1||0||5272||138809||31818||23920||2943||19487||1490
大脑空白||战争女神||13.1||245||37||4||0||10||0||9||2||1152||4187||369115||35736||83524||76640||3208||3675
遥远的传说界||荣耀行刑官||2||42||0||0||0||1||1||0||0||0||441||15547||7441||3145||3145||0||0
东曦丶||堕落天使||6.5||28||2||1||0||30||3||2||2||0||5468||35917||47025||15749||821||14887||41
弑神叛逆||时间刺客||10.2||190||10||2||0||8||1||10||3||0||9433||212377||41901||57763||3887||52954||921
我爱生生死死||德玛西亚皇子||6.4||69||44||0||1||11||4||2||1||0||7492||134311||73560||23429||17775||3431||2222
灰色微笑||亡灵战神||7.2||269||1||1||0||11||0||3||1||0||50343||236545||73198||45923||26542||16947||2434
弑神叛逆||时间刺客||5.4||90||1||0||0||4||0||5||2||0||1074||63084||11857||9933||1747||7546||640
国服第一艾克||曙光女神||6.6||34||1||0||0||14||0||0||0||0||947||23854||12008||4906||1656||3250||0
放纵crooke||深渊巨口||9.6||96||1||2||0||4||0||3||2||0||2021||56761||12188||13468||7210||5932||325
丨纸鸢无心却有泪||机械先驱||13.1||96||3||1||0||6||0||7||2||0||135||66220||6621||15152||421||14470||260
丨素鸢半暖画凉筝||盲僧||5.3||5||31||0||0||5||0||3||1||0||346||50528||12391||5717||4502||995||220
永堕红尘0o0||德玛西亚皇子||11.2||66||3||0||0||4||1||4||1||0||0||40823||11429||9925||8749||796||380
Super丨中路杀神||刀锋意志||7.3||83||0||0||0||4||1||0||1||198||1181||38749||13920||9636||7160||1393||1083
丿灬SK夏沫丶秋初||复仇焰魂||9||63||3||0||0||0||0||5||1||0||303||43947||10659||9930||669||8447||813
Faith丶深岚||披甲龙龟||8.4||14||39||0||0||7||2||0||1||0||1262||48179||14480||3615||1264||2316||34
丿虚灬伪||暗夜猎手||4.2||58||0||0||0||5||0||2||2||266||726||31245||10305||8068||6265||294||1508
Endless1ove丶QY||唤潮鲛姬||6.9||8||1||0||0||17||3||5||2||0||7000||18101||10352||7338||1316||6022||0
Tracey丶||机械先驱||8.4||132||17||0||0||2||0||2||1||0||576||115957||15482||19636||593||18526||516
Youarenotin||暗夜猎手||6.8||109||20||3||0||4||0||0||1||388||2807||96762||23616||18991||16367||231||2392
弑神叛逆||沙漠死神||6.4||177||0||4||3||6||0||0||1||0||188||112416||18203||12437||9168||3269||0
高傲的背影||德邦总管||12.4||49||63||1||0||7||0||6||2||0||5979||136221||27733||18083||14043||2076||1964
路人Amm丶死神甲||德玛西亚之力||3.2||2||0||0||0||0||0||0||0||0||0||2493||992||730||730||0||0
经纬大神||嗜血猎手||10.1||86||12||0||0||2||0||4||1||0||11618||62269||30496||18600||6937||9768||1894
桑榆东隅||堕落天使||7.3||14||0||0||0||9||2||0||1||0||80||19580||16754||9253||1485||7767||0
Ice丶RicardoCapt||惩戒之箭||5.5||140||0||0||0||4||1||0||1||0||2063||80138||18494||17671||15078||2593||0
桨声灯影照流年||诡术妖姬||8.5||98||0||0||0||6||2||3||1||0||2025||59714||22124||18794||940||17190||663
开关发挥空间||暗夜猎手||10.3||187||12||3||0||5||1||8||3||666||4180||173718||29736||45923||34337||1655||9931
GD丶权世界||盲僧||8.1||27||76||0||0||16||1||0||1||0||2490||138840||31820||15954||12163||2141||1649
弑神叛逆||潮汐海灵||9.7||203||4||4||0||6||0||5||2||672||3729||144602||25127||25369||14108||11178||82
丿疯子i||曙光女神||10.6||46||1||0||1||32||9||0||1||0||2406||38251||27426||13278||4397||8880||0
轩窗5211314||不祥之刃||5.2||166||1||0||0||6||1||5||3||0||1121||122523||19288||29095||382||28105||608
Fire丶Megamind||牛头酋长||8.4||28||0||0||0||30||1||0||1||0||8779||28848||33054||11406||1398||10008||0
Temptotion丶冷眸||荣耀行刑官||5.3||152||16||0||0||6||0||2||2||1175||2303||133940||27054||24956||24488||0||468
Fire丶Redgod||黑暗之女||4.2||165||8||1||0||3||0||2||1||0||680||117866||21797||21961||1198||19554||1208
Fire丶毛小飞||诺克萨斯之手||8.2||133||0||2||0||7||0||2||1||0||3016||91728||35105||21059||14299||3763||2997
Style阿飞||盲僧||9.1||37||64||0||0||22||4||9||3||0||472||123264||32826||19490||14373||4098||1019
你的余额不足||虚空恐惧||8.5||112||10||0||0||3||0||2||1||0||4198||78582||11589||5545||163||4128||1253
就爱么么||机械先驱||8.7||88||5||1||0||7||0||6||1||0||228||64583||5686||8090||467||7546||76
Male尼玛||德玛西亚皇子||14.3||45||29||1||1||7||0||5||1||0||821||65646||9367||8161||6674||833||652
性尸走肉||蒸汽机器人||9.6||7||0||0||0||16||0||0||1||0||261||10454||7579||5494||2439||3054||0
前世凄凉||暴走萝莉||12||84||8||2||0||3||0||6||2||479||1191||54322||7101||7545||7488||57||0
云云云云云云浅丶||时间刺客||5.6||26||17||0||0||3||0||0||0||0||395||51315||17068||3183||144||2808||230
y1曲柔情||荒漠屠夫||8.3||58||0||0||0||3||1||2||1||0||1051||27873||9463||5442||5014||427||0
OK0kGOGOG0||盲僧||4.6||0||1||0||0||0||0||0||0||0||0||2208||1261||52||52||0||0
弑神叛逆||圣枪游侠||8.5||72||1||0||0||2||0||0||0||282||870||34790||10365||6602||5804||797||0
Mid丶万能的翔王||冰晶凤凰||5.8||63||4||0||0||2||0||0||1||382||2466||29593||9527||3567||145||3421||0
CantForgetYouLu6||卡牌大师||9.6||184||15||0||1||2||0||6||2||0||1968||177748||18790||31147||1472||29674||0
给我一根火柴||圣枪游侠||7.9||189||26||2||0||3||0||7||3||1009||4510||219934||22382||27313||23239||3385||688
永恒丨的丿回忆||放逐之刃||12.5||243||23||3||0||8||0||6||3||1462||1337||244828||22654||36060||35668||0||392
幕柔丶||皎月女神||10.6||30||84||0||0||9||5||2||1||0||2358||147805||34419||12294||3550||7892||851
睡尼玛逼起来嗨i||蒸汽机器人||8.1||28||4||0||0||25||2||3||2||0||2772||36217||24903||13018||4355||8662||0
樱花黎明||潮汐海灵||7.5||167||15||2||0||6||0||4||2||550||1260||121223||30439||17082||6444||9201||1436
丿灬Gabriel||熔岩巨兽||6.3||36||4||0||0||21||3||0||1||0||2295||35539||30438||11856||1463||10392||0
丿灬Lucifer||赏金猎人||4.7||220||10||0||0||7||2||2||2||604||2349||147646||25759||20340||15523||4494||322
弑神叛逆||暗裔剑魔||6.1||27||50||0||0||9||1||2||2||0||11012||103869||33980||16882||7587||8027||1266
丿灬Uriel||疾风剑豪||8.7||187||7||0||0||8||0||3||1||602||674||163492||27013||24497||19057||4295||1144
樱花黎明||潮汐海灵||11||127||10||0||0||3||0||6||2||0||662||64235||9184||7595||2797||4426||372
丨小骚年丶OC||卡牌大师||12.1||155||7||1||0||5||0||3||1||0||560||89414||5749||8194||504||7690||0
小诺天||卡牌大师||6.2||172||16||0||0||6||0||4||2||0||778||148608||17068||18870||1227||17387||256
Eternity丶浮夸||法外狂徒||11.4||260||4||3||0||5||0||8||2||988||2441||216605||19775||42158||39762||1944||452
OMG丶天涯||弗雷尔卓德之心||9.8||50||1||2||1||25||1||0||1||0||3188||41684||22306||10390||2032||7265||1092
甩饼的阿三||机械公敌||5.3||141||3||0||0||10||1||2||1||0||1408||104665||25344||23566||2058||20252||1256
楠楠楠楠难丶||殇之木乃伊||9.7||24||85||0||0||5||0||2||1||0||5515||137900||26445||8960||1172||7754||33
裤衩虽破照样性感||皮城执法官||5.1||43||64||0||0||11||0||3||2||0||836||128842||28027||12128||8779||1947||1402
sdvdvvdr||猩红收割者||10.1||176||7||1||0||6||1||4||1||0||7680||126792||28304||22483||784||21326||372
裤衩虽破不再性感||众星之子||4.3||16||0||0||0||17||2||0||1||248||13840||17693||18664||7365||936||6429||0
锦上一枝花||扭曲树精||6.7||217||0||0||0||8||0||0||1||0||6277||139259||29870||18496||1742||16753||0
