AmorJeo||寡妇制造者||7.4||73||24||0||0||10||1||3||1||713||268||105833||32980||28856||13536||12748||2572
无盒子不戮||潮汐海灵||5.1||108||15||0||0||2||0||6||2||0||300||104263||18661||18197||3385||13595||1216
拂晓Dowhatwant丶||寒冰射手||6.2||144||23||0||0||5||1||2||2||658||2735||153589||25115||21163||17481||3489||192
欺诈师猎人||星界游神||5.7||30||0||0||0||31||1||2||1||0||6649||34147||26127||17446||2063||15382||0
三纷绣气||未来守护者||11||202||17||1||0||10||1||3||1||0||2457||186676||32872||36718||29719||5833||1165
落日戏水||龙血武姬||6.5||33||100||0||0||6||1||2||1||0||5504||166907||60583||22951||3679||17357||1914
娇嗲额||猩红收割者||6.4||210||4||1||0||7||0||2||2||0||12275||177875||50263||30545||1916||26659||1970
俺用苞米捅你菊花||风暴之怒||7||8||0||0||0||20||1||0||1||0||6596||9654||13941||2070||579||1490||0
发疯的小草帽||亡灵战神||10||165||4||0||1||11||1||2||2||0||14905||126200||33613||18397||10925||7471||0
三纷绣气||虚空先知||8||184||17||4||0||10||2||4||2||0||321||148656||15305||23849||2944||20192||712
YUMIKOOO||生化魔人||7.9||37||47||0||0||6||0||4||2||0||21300||104978||30752||15985||1714||13927||344
大苞米||皮城女警||13.9||199||4||4||1||7||1||10||3||1386||2497||176106||15787||39110||36000||2180||929
我用薇恩上王者丶||放逐之刃||9.4||266||8||0||0||10||1||4||2||0||1639||216747||26352||35872||35664||97||110
龙傲海||盲僧||6.2||18||63||0||0||26||4||0||1||0||2999||93223||33534||7102||5392||1097||612
Erstickt丶Wc||琴瑟仙女||6.5||17||0||0||0||10||3||0||0||0||13189||26999||26145||10591||1909||8682||0
我叫小健康||赏金猎人||8.6||241||0||0||0||10||0||2||1||653||2712||159314||19090||21197||14918||6150||128
浩与之落||虚空行者||5.5||99||7||0||0||7||1||0||1||0||0||74715||27119||9757||1093||8663||0
Zz丨Aunty丶yiNg||黑暗之女||7.2||218||1||4||0||9||0||3||1||0||2314||192901||20771||26817||724||25441||652
Zz丨Uncle丶shaN||魂锁典狱长||5.9||60||3||0||0||39||6||0||1||0||3640||59277||40965||8741||1188||7343||210
cArry艾尼维亚||冰晶凤凰||11.1||218||36||0||0||16||0||7||2||1673||18012||303250||42836||57700||1432||55046||1222
Zz丨Uncle丶yaNg||雪人骑士||11.4||111||61||0||0||5||3||5||1||0||21540||226981||60843||12365||1363||10552||449
Zz丨Gucci丶ViruS||战争女神||11.3||421||70||5||2||7||1||7||3||1863||5429||580311||31967||68418||62619||3203||2595
发疯的小草帽||亡灵战神||7.1||177||7||0||0||12||0||2||1||0||37183||166746||66636||29913||18460||11452||0
三纷绣气||虚空先知||8.1||195||33||0||0||9||2||5||2||0||389||231287||33265||52869||5145||46168||1556
YUMIKOOO||生化魔人||5.2||57||90||0||0||11||2||0||1||0||36281||185452||51670||18388||394||17889||104
俺用苞米捅你菊花||曙光女神||6.4||65||0||1||0||31||4||0||1||0||2854||34687||38003||9070||2150||6920||0
大苞米||皮城女警||11.7||335||12||1||0||10||3||4||2||1633||3201||351521||22950||49559||40053||9055||451
召唤你妹妹的弟弟||影流之主||12.7||218||10||5||1||7||0||5||2||537||1101||186306||18464||25432||22568||1321||1542
太阳女神照亮我Lo||荒漠屠夫||6.6||250||4||2||0||8||1||0||1||0||4799||166949||22025||13859||9703||4156||0
萌才是王道||暗夜猎手||6.2||180||34||1||0||9||1||3||2||681||2395||168564||17432||11696||8291||504||2901
筱羽Ivy||光辉女郎||6.2||49||2||0||0||22||1||2||1||0||140||59476||14805||10912||916||9995||0
Roromiya丶Karut||雷霆咆哮||6.5||53||80||0||0||10||4||0||1||0||846||142368||25963||9556||4210||5205||140
发疯的小草帽||亡灵战神||4.9||201||7||0||0||8||0||2||1||0||11544||146786||24336||14812||8279||6532||0
大苞米||皮城女警||7.6||198||15||2||0||4||0||5||2||1118||1578||170441||17299||18018||15691||1940||386
YUMIKOOO||生化魔人||7.8||28||64||0||0||7||2||2||2||0||22510||113130||27624||10929||508||10421||0
俺用苞米捅你菊花||风暴之怒||7.9||9||0||0||0||17||1||0||0||0||1649||7704||5176||1659||356||1302||0
三纷绣气||未来守护者||7.8||172||24||1||0||13||0||2||1||0||1192||155683||22399||21459||17598||2986||874
发疯的小草帽||亡灵战神||8.2||174||4||0||0||7||0||2||2||0||6046||120500||17131||13897||8375||5522||0
YUMIKOOO||生化魔人||11.5||19||61||1||0||4||0||5||1||0||20009||101417||23806||9345||482||8862||0
俺用苞米捅你菊花||魂锁典狱长||10.1||27||0||0||0||16||2||0||1||0||1281||15294||10377||4794||454||4340||0
大苞米||皮城女警||10.6||179||9||2||1||5||0||5||2||1132||1089||117853||9278||11825||9593||2118||114
三纷绣气||虚空先知||12.2||177||28||2||0||10||0||3||1||0||812||137823||11827||17552||3385||13710||456
芒果AppleDomaNo1||潮汐海灵||10.3||131||6||1||0||2||0||2||1||0||163||79596||11414||10681||1648||8383||650
草莓AppleDomaT9c||荣耀行刑官||6.7||204||11||1||0||7||0||2||1||920||1163||136208||8633||8599||8470||128||0
恋上红尘||沙漠死神||6||203||4||1||0||7||0||0||0||945||0||126282||25623||8114||2653||5460||0
柚子AppleDomaVip||弗雷尔卓德之心||4.1||21||0||0||0||15||0||0||0||0||963||16095||16951||2679||682||1997||0
榴莲AppleDomaK98||德邦总管||6.6||17||50||0||0||4||1||2||1||0||3298||84948||19379||8521||5542||2303||676
电竞萌萌哒丶||法外狂徒||12.4||230||35||3||1||10||1||11||4||1710||2998||291967||21374||38443||35299||2158||986
Llk丶Rosemary||曙光女神||11||78||0||1||0||31||10||2||1||0||3764||48252||26545||10548||3379||7168||0
丶小淫川||龙血武姬||9.2||184||35||1||0||7||3||0||1||0||1930||176741||27105||17561||4128||12590||842
Eva的鱼丶||不祥之刃||8||236||9||0||2||4||0||7||3||0||1154||209088||20080||42303||666||41093||544
卖馍寡妇刘翠花||德玛西亚皇子||8.8||30||69||0||0||26||5||2||1||0||2413||118262||29304||13952||10883||2061||1008
发疯的小草帽||亡灵战神||7||163||9||0||0||7||2||2||2||0||20289||131369||39903||20047||12346||7700||0
三纷绣气||虚空先知||9.9||228||30||0||0||9||1||2||1||0||539||209606||21305||32175||2831||28454||890
俺用苞米捅你菊花||魂锁典狱长||5.2||47||0||0||0||33||6||3||2||0||1950||24639||30246||4447||453||3993||0
大苞米||德邦总管||7.7||54||57||1||0||11||3||0||1||256||6377||129599||35765||10214||7461||1875||878
YUMIKOOO||暴走萝莉||6.9||198||26||0||0||5||1||4||2||650||2359||182421||22369||20145||18290||1603||251
俺用苞米捅你菊花||风暴之怒||10||22||0||1||0||28||4||0||1||0||10307||24530||23733||5060||982||4078||0
发疯的小草帽||皮城女警||10.4||255||19||1||0||6||1||7||4||1500||2764||291414||28105||46266||40947||4272||1046
大苞米||冰霜女巫||4.7||205||5||0||0||8||1||3||1||0||2869||196996||33016||36092||628||35464||0
三纷绣气||未来守护者||8.7||207||25||3||0||12||1||3||3||1552||2041||217736||27756||42528||35075||6079||1374
YUMIKOOO||生化魔人||8.9||39||71||0||1||10||2||4||1||0||50745||153692||58406||32069||1096||30611||362
思念延绵不断||圣枪游侠||11.3||267||46||5||0||5||0||6||3||1508||4648||354842||36526||59100||51938||5310||1851
Loading丶怀||卡牌大师||4.9||159||14||1||0||11||0||3||2||0||1948||179729||28265||25484||1322||24123||38
ADcarry丶荣||荒漠屠夫||11.6||207||13||1||0||13||1||2||1||0||10707||178377||55200||20205||10292||9303||610
SLubov彡阎家小鑫||曙光女神||7.3||27||0||0||0||34||3||0||1||0||270||38583||38127||16906||3066||11908||1931
SLubov彡菊花台||战争之王||5.8||65||32||0||1||15||2||3||1||1060||2485||112254||40943||16731||7662||7436||1633
星灬之痕||虚空恐惧||13.3||326||53||3||0||14||1||6||3||0||22837||521767||67828||69309||1798||56118||11391
完全控制你姐丶||德玛西亚皇子||6.8||111||87||1||0||6||3||2||2||0||3446||302219||59187||25210||17550||6983||676
天煞丨凌舞||探险家||6.8||261||20||1||0||7||0||0||1||825||1392||279057||29071||34424||18901||14361||1161
会飞的鱼啊||众星之子||6.6||36||0||0||0||58||7||0||0||475||47572||46542||28578||13547||721||12825||0
阿斯帕||刀锋意志||6.6||297||1||2||0||10||3||6||2||540||8646||229108||50858||29245||22802||5018||1425
发疯的小草帽||亡灵战神||6.9||241||18||2||0||14||1||2||1||0||28528||243792||59720||39869||21527||18342||0
YUMIKOOO||生化魔人||7.7||90||91||0||0||14||3||2||1||0||54599||225021||55088||36430||1755||34513||162
俺用苞米捅你菊花||风暴之怒||6||17||0||0||0||51||5||0||0||0||16230||20546||23307||5658||1592||4066||0
大苞米||法外狂徒||13.3||338||21||4||2||11||3||8||2||986||10874||359732||39039||60038||58321||1301||416
三纷绣气||未来守护者||6.4||244||26||1||0||19||3||7||3||1465||3850||258390||32841||39989||32269||6484||1236
发疯的小草帽||法外狂徒||13.1||149||1||4||0||4||1||5||2||540||330||84029||3438||6036||5464||547||25
三纷绣气||未来守护者||9||139||9||1||0||6||0||3||1||0||314||77596||6640||12963||11599||1104||260
灰猫咪||冰霜女巫||10||96||2||0||0||5||0||3||1||0||203||67907||6881||8022||530||7492||0
大苞米||德邦总管||6.5||14||38||1||1||5||0||2||2||0||2961||57759||11686||4110||3354||398||358
俺用苞米捅你菊花||曙光女神||6.8||26||0||0||0||12||1||3||1||0||1076||11681||6189||2829||752||2077||0
冷丶雪丶||复仇之矛||8.1||133||5||0||0||1||1||2||2||0||360||59822||10309||9177||9177||0||0
坑死你妹妹的||盲僧||8.3||12||43||0||0||14||1||0||0||0||164||57424||13447||2241||1521||652||68
哥双手插兜||魂锁典狱长||2.7||18||1||0||0||3||1||0||1||0||233||13106||10225||1631||277||1354||0
哥没显示器||九尾妖狐||5.2||77||11||0||0||3||0||0||1||0||573||44280||8029||3761||598||2332||829
陈小宸||德玛西亚皇子||9.2||101||6||1||0||8||0||0||1||0||0||59259||7304||3519||3332||186||0
明月丶辣椒炒肉||唤潮鲛姬||5.8||2||0||1||0||26||0||0||1||0||4362||9078||10992||3327||824||2503||0
Man丨信心||探险家||12.1||179||13||2||0||8||0||5||2||642||2251||130886||16000||26997||18857||7126||1013
L寒风||不祥之刃||6.4||139||6||0||0||5||0||2||2||0||963||93704||17010||19219||1033||17807||378
Daemon灬小峪||亡灵战神||13.5||200||0||2||0||7||0||4||1||0||6718||136410||23421||22055||13508||8547||0
巧妙的懂你||兽灵行者||6.5||35||53||0||0||6||1||3||1||0||1080||98997||23960||4820||3113||936||771
灰猫咪||不祥之刃||7.2||171||10||1||0||7||0||3||1||0||175||116078||14998||15625||644||14529||452
YUMIKOOO||虚空掠夺者||4.4||20||47||0||0||5||1||0||1||0||5384||83479||23808||7513||6331||396||786
俺用苞米捅你菊花||魂锁典狱长||7.2||17||1||0||0||13||2||0||1||0||1169||12273||19842||5221||873||4137||210
发疯的小草帽||亡灵战神||5.4||113||6||0||0||5||0||2||2||0||18120||92737||28843||14674||9285||5388||0
三纷绣气||探险家||10.5||182||2||0||0||6||3||4||1||430||1885||103407||14295||21626||16806||4820||0
发疯的小草帽||法外狂徒||12.3||197||13||3||0||9||2||10||2||927||3688||163403||18104||31238||27613||3287||337
三纷绣气||海洋之灾||10.9||159||6||2||0||8||1||4||2||933||5589||123617||28938||26612||17207||8616||787
灰猫咪||发条魔灵||6.5||249||14||0||0||3||2||4||1||0||2386||182600||12729||16060||1335||14724||0
大苞米||战争之王||8.4||48||62||1||1||7||0||5||1||1005||3644||146839||25994||22476||16899||4021||1556
俺用苞米捅你菊花||魂锁典狱长||10.3||29||1||0||0||21||1||3||1||0||2909||25912||18603||8831||1361||7426||44
丨带我装B带我飞||疾风剑豪||4.8||174||23||2||0||12||0||2||1||599||555||153268||21791||10934||7621||2238||1074
小小小冤家||盲僧||10.1||52||41||0||0||35||1||8||2||0||1121||123375||32438||19419||14018||4652||748
文艺志青金大中||深渊巨口||6||202||13||1||0||2||0||2||1||568||2156||156946||32924||24538||10606||9110||4821
小砸碎||蒸汽机器人||6.3||25||4||1||0||30||0||0||0||0||600||31278||18995||8500||2424||6076||0
邋遢大王Armani||放逐之刃||4.3||180||10||1||0||14||0||0||1||0||1187||145823||26725||10590||9484||0||1106
发疯的小草帽||皮城执法官||6.7||74||41||0||0||5||5||2||1||0||1994||128689||29355||18232||15399||1051||1782
YUMIKOOO||探险家||11.6||165||21||4||1||4||2||8||2||912||1907||223628||21583||51846||35158||14377||2310
三纷绣气||卡牌大师||10.2||158||31||0||1||8||0||4||2||0||2094||227922||17957||54507||3248||51258||0
俺用苞米捅你菊花||魂锁典狱长||9.8||41||1||0||0||21||0||3||2||0||1207||44032||22994||14205||1498||12706||0
风吹着你裤裆||亡灵战神||9.4||198||8||3||1||10||2||3||2||0||22628||164785||42558||35533||21948||13541||43
草莓味泡芙||风暴之怒||5||29||0||0||0||24||2||0||0||0||10568||31681||27413||4362||616||3745||0
Points丶Delevan||荣耀行刑官||6.9||272||15||0||0||6||0||5||1||1401||1534||284325||32439||35709||35254||0||455
为你我愿弃天下丶||德玛西亚皇子||8.8||126||57||0||0||13||1||3||2||0||3402||194949||44187||15809||13643||1026||1139
Kim丨NamJoo丶Ai||暮光之眼||5.4||139||18||1||0||7||0||0||1||0||2060||110663||42977||9844||2393||6681||768
爱猫爪真是太好了||沙漠死神||9.3||236||16||1||0||9||0||2||2||0||1768||218752||59774||38211||12961||25250||0
风流倜傥怪我咯i||蒸汽机器人||4.9||64||2||0||0||39||6||2||1||0||2683||48898||33208||7548||1510||5944||93
九幽丶落羽||九尾妖狐||7.8||187||24||1||0||7||1||3||2||0||4957||204690||24812||38894||1150||24389||13353
丶丶对你不够好||深海泰坦||9.2||98||73||0||0||9||2||3||1||0||7424||202958||40906||19080||3210||15057||812
薄情冷血怪我咯i||战争女神||12.1||263||30||3||1||2||2||4||2||1341||4155||281984||25940||46082||43414||938||1729
有屎以来最帅||扭曲树精||11.5||253||16||2||0||9||0||3||2||0||15101||210903||48118||28939||3027||25361||550
发疯的小草帽||亡灵战神||6.8||191||2||0||0||10||0||3||1||0||27954||163005||48746||30635||19382||11253||0
大苞米||战争之王||7.2||49||52||0||0||6||0||3||2||1010||1855||135934||36087||22195||16140||4285||1770
俺用苞米捅你菊花||魂锁典狱长||6.2||32||0||0||0||36||3||0||0||0||1433||25114||33867||9421||1645||7776||0
三纷绣气||虚空先知||11.2||220||24||1||0||8||0||6||2||0||1860||199184||23847||41325||2712||37304||1308
灰猫咪||皮城女警||8.8||211||31||2||0||4||2||2||1||1445||3461||225226||22609||33998||27960||5065||972
灰猫咪||酒桶||10.5||114||14||1||1||2||0||7||1||324||5277||96389||19389||16695||2405||14289||0
大苞米||盲僧||11.7||40||26||0||0||19||0||12||3||0||517||91062||18413||21669||17366||3232||1071
三纷绣气||九尾妖狐||11.6||172||9||0||0||5||0||8||1||0||3046||121952||14164||24564||2134||17443||4986
发疯的小草帽||法外狂徒||10.4||168||18||4||0||7||0||5||1||718||1376||147470||17319||24037||22479||987||570
俺用苞米捅你菊花||魂锁典狱长||8.9||40||0||1||0||15||3||0||1||0||1347||23797||20190||4005||660||3345||0
onlyPX||光辉女郎||4.3||71||0||0||0||5||2||0||1||0||1484||60963||15032||9212||310||8825||76
王道不灭||巨魔之王||7.5||177||38||2||0||5||2||0||1||0||8193||145238||28238||6735||3008||3726||0
黑色小郎君||黑暗之女||5||26||3||0||0||8||0||2||1||0||0||32589||17530||13679||775||11949||954
Roblucci魂||盲僧||7.9||23||46||0||0||17||2||0||1||0||369||73680||28180||5627||3706||1539||381
CYF丶only||暗夜猎手||6.6||151||1||0||0||4||1||2||2||412||2470||86770||24402||21439||15810||1521||4107
发疯的小草帽||亡灵战神||8.5||174||5||1||0||10||0||5||1||0||4858||148817||28475||22944||12764||10179||0
灰猫咪||皮城女警||13.1||221||27||6||2||4||0||8||3||1371||2996||250452||19016||39938||33548||5653||737
俺用苞米捅你菊花||魂锁典狱长||5||21||0||0||0||22||3||0||0||0||727||17012||27786||6141||1102||5039||0
三纷绣气||虚空先知||8.5||187||33||1||1||8||0||7||2||0||2938||199792||22012||38770||4648||32512||1610
大苞米||战争之王||10.8||34||37||1||1||13||2||6||2||870||701||108445||29115||27421||22602||3577||1241
地下多凉啊||扭曲树精||5.4||160||12||0||0||8||0||0||1||0||6497||147537||40238||17983||1510||16472||0
出刀有节奏||盲僧||4.5||47||45||0||0||23||0||2||1||0||1414||106334||39329||14799||12378||1592||828
一整就走火||堕落天使||6.9||49||1||0||0||27||1||0||0||0||100||61697||21698||10611||507||10104||0
你快跑||英勇投弹手||9.3||215||14||1||0||8||1||7||2||581||2731||168104||27617||31140||15237||13878||2024
黑色丿天堂||策士统领||9.4||178||15||1||0||8||0||2||2||0||16833||142490||44939||30786||2455||27266||1064
IGNATIVS丶King||暗夜猎手||5.3||164||23||2||0||9||1||4||2||528||3194||128864||19859||12709||10851||268||1589
Duang丶Jp||诡术妖姬||4.4||49||1||0||0||6||0||0||1||0||385||42329||10395||8927||1392||6778||756
好了伤疤忘了Teng||金属大师||7.8||232||19||3||0||11||0||2||1||0||8418||208007||9376||15352||617||13915||820
LostSoul丶H||兽灵行者||10.6||21||95||0||0||4||1||6||1||0||1892||154590||20698||9776||6121||3282||372
123lj||疾风剑豪||12.1||247||23||2||1||10||1||2||2||862||332||229959||15187||21590||16115||4748||726
旧爱丶Unwanted||暗夜猎手||10.6||121||23||0||0||4||0||4||1||488||2222||121795||23680||19373||15099||491||3782
筱彭油||爆破鬼才||6.5||211||4||0||0||2||0||3||1||0||921||146968||10621||9283||436||8847||0
弹吉他的小屁孩||殇之木乃伊||8.7||78||58||0||0||14||2||2||1||0||1683||123146||20763||8999||692||8290||15
人不在心却在||刀锋意志||5.3||99||3||0||0||7||1||0||1||0||2372||48264||22134||6762||5051||498||1212
跳海少女||唤潮鲛姬||8||8||0||0||0||35||0||0||1||0||4774||8834||10985||3899||439||3460||0
大树村||探险家||9.5||129||1||2||0||1||0||5||1||425||499||71473||5715||9516||7101||2328||87
LostSoul丶H||深海泰坦||12.3||28||0||0||0||10||0||0||1||0||1240||29092||7793||5053||2192||2861||0
kiss丶若情||卡牌大师||12.4||122||3||2||0||1||0||6||2||0||567||82277||6799||12389||1010||11134||244
GarIz2o丶Se7En||盲僧||9.4||18||70||1||0||4||0||3||1||0||804||87905||13810||3886||3029||758||98
为伊人丶邀战天下||狂战士||8.9||156||11||1||0||5||0||4||1||0||2358||101391||13118||9589||6781||785||2022
男人丶要有范||暮光之眼||7||73||4||0||0||3||0||0||0||0||1163||31088||12442||5516||1297||4218||0
出了名的小心眼||九尾妖狐||4.6||34||0||0||0||2||0||0||0||0||289||15929||5291||1806||130||1082||593
大扑棱蛾子丶||荣耀行刑官||10.6||78||0||0||0||5||0||2||1||0||831||37950||14241||9250||9178||72||0
闲侃g||琴瑟仙女||5.9||8||0||0||0||2||0||0||0||0||2059||7579||10126||3438||688||2750||0
Just丶Misaya||无极剑圣||4.6||19||0||0||0||0||0||0||0||0||321||7905||2427||1044||1044||0||0
1072653033||凛冬之怒||6.9||8||55||0||0||3||1||2||1||0||2296||92095||32031||15827||2131||12595||1101
好了伤疤忘了Teng||海洋之灾||9.8||272||19||2||0||11||0||4||1||1011||7735||275346||20847||19983||12699||5756||1527
暗影雪寒||光辉女郎||10.7||179||15||0||0||11||1||9||2||0||3329||156508||17247||26785||2104||24594||86
No灬Being丶Mo||蒸汽机器人||6.7||51||2||3||0||3||2||2||2||0||3488||67116||29568||12344||6325||6018||0
LostSoul丶H||复仇之矛||10.8||164||33||2||1||8||0||6||2||0||2484||193599||15418||30866||28376||1642||847
眉毛咪猫||生化魔人||4.2||66||7||0||0||8||1||2||1||0||10189||58253||26132||8757||1390||6798||568
诗子柒||弗雷尔卓德之心||7.5||19||6||0||0||26||1||0||1||0||286||22617||29827||11446||2676||8743||26
土肥圆ye||末日使者||5.1||35||46||0||0||8||2||5||2||0||9562||94086||28229||10764||812||9516||436
忽隐忽现||疾风剑豪||7.5||211||7||1||0||6||1||4||1||591||775||171944||27276||25998||21048||3999||950
Eric灬耀导丶||圣枪游侠||8.7||144||20||2||0||7||3||4||2||724||1617||158316||24700||21967||19965||1305||697
大树村||麦林炮手||8.7||111||9||2||0||6||0||3||3||626||1162||91083||11166||17455||15051||2280||123
kiss丶若情||影流之主||9.5||136||4||0||0||5||0||4||2||524||1545||93409||16648||19104||17400||1164||540
为伊人丶邀战天下||生化魔人||8.6||114||6||1||0||4||0||5||1||0||14960||80570||20971||11111||1103||10008||0
LostSoul丶H||弗雷尔卓德之心||9.8||31||1||0||0||18||1||3||1||0||2159||20623||14808||7458||2419||4814||224
天煞之力||战争之王||12.2||18||29||2||0||11||1||6||2||768||1046||67949||17206||18458||15942||1456||1059
让你春心荡漾||荣耀行刑官||6||101||9||0||0||3||1||0||0||552||1240||59435||16123||11337||10867||0||470
堕落邪天使||熔岩巨兽||6||23||2||0||0||13||0||0||1||0||391||17976||15235||5118||1216||3902||0
你是龙的唯一||德邦总管||4||24||22||0||0||8||0||0||1||0||2508||42874||18558||8323||6343||1009||970
堕落许你一世||战争之王||9.4||88||5||0||0||4||0||2||1||794||293||75554||22803||22240||19571||2129||540
Surname丶c||疾风剑豪||5.7||125||0||1||0||4||0||3||1||351||431||84670||18885||10903||7430||2831||642
朔月犬夜叉||时间刺客||10.8||103||5||0||0||4||2||11||3||0||1563||71015||12010||10741||2403||7824||514
123昊||熔岩巨兽||9.1||107||3||3||0||5||0||0||1||0||464||58467||9267||7843||1405||6437||0
少龙吟1||盲僧||5.3||6||57||0||0||5||0||2||1||0||321||73947||15093||5856||4917||679||259
丨Carzy丶魔君||魂锁典狱长||8.9||28||0||0||0||13||3||0||0||0||740||19808||10157||5716||1082||4634||0
Salvador灬豪||荣耀行刑官||12.1||131||2||2||0||5||1||8||2||0||1016||86457||7775||13040||13040||0||0
大树村||探险家||4.1||66||1||0||0||2||0||0||0||0||952||42473||8300||7745||4795||2950||0
为伊人丶邀战天下||迷失之牙||5.9||99||0||1||0||6||0||0||0||81||924||53620||9860||5591||5067||524||0
kiss丶若情||影流之主||6.9||94||0||0||0||3||0||2||2||0||390||46193||10038||10663||9718||665||280
洛尼杰克||蒸汽机器人||6.2||13||0||0||0||7||2||0||1||0||1241||10445||13406||5033||1241||3792||0
LostSoul丶H||无极剑圣||7.5||16||81||0||0||4||0||0||1||0||1959||107674||15607||3552||2541||649||361
专虐红顶葫芦娃||魂锁典狱长||8.2||46||0||0||0||28||1||2||1||0||1927||29296||19938||7034||1052||5924||58
为伊人丶邀战天下||天启者||9.5||149||8||3||0||6||0||7||2||0||1318||111742||14507||17330||917||15686||726
kiss丶若情||暗夜猎手||12.2||179||26||2||1||7||0||7||2||655||4027||162964||20529||24872||18784||1264||4823
LostSoul丶H||酒桶||9.1||41||89||0||0||3||3||4||2||329||8409||177754||29090||14956||2272||11419||1265
大树村||熔岩巨兽||9.8||122||7||1||0||6||0||3||1||0||1017||81717||17645||18256||2264||15992||0
小痞子华星宇||探险家||10||148||6||2||0||2||1||2||2||508||2073||101880||15211||19260||11250||6878||1132
爱是一种心情||九尾妖狐||5.7||159||4||0||0||7||1||0||1||0||1187||107398||18398||15777||1119||9084||5573
Hiker欣||德邦总管||9||73||8||0||0||8||0||2||2||666||2408||72910||28969||19327||15896||1924||1506
弗雷卓三德||凛冬之怒||6.1||31||75||0||0||7||1||0||1||0||1831||121125||33834||11753||751||10974||28
MR丨LeGend丶Free||疾风剑豪||4.6||155||16||1||0||3||1||0||1||367||0||96153||10031||6292||3505||2602||184
扛牙签混江湖||寒冰射手||11.7||133||2||0||0||1||0||6||1||249||1077||78212||6727||13538||12122||1415||0
Emperor丶QuntR||风暴之怒||12.1||12||0||1||0||18||0||0||0||0||1187||17525||6423||5571||3547||2023||0
哎呀哎哟||迷失之牙||8||97||0||0||0||3||0||2||1||275||196||52430||12581||10185||9126||804||254
