龙傲海||盲僧||6.2||18||63||0||0||26||4||0||1||0||2999||93223||33534||7102||5392||1097||612
Erstickt丶Wc||琴瑟仙女||6.5||17||0||0||0||10||3||0||0||0||13189||26999||26145||10591||1909||8682||0
我叫小健康||赏金猎人||8.6||241||0||0||0||10||0||2||1||653||2712||159314||19090||21197||14918||6150||128
浩与之落||虚空行者||5.5||99||7||0||0||7||1||0||1||0||0||74715||27119||9757||1093||8663||0
发疯的小草帽||法外狂徒||13.1||149||1||4||0||4||1||5||2||540||330||84029||3438||6036||5464||547||25
三纷绣气||未来守护者||9||139||9||1||0||6||0||3||1||0||314||77596||6640||12963||11599||1104||260
灰猫咪||冰霜女巫||10||96||2||0||0||5||0||3||1||0||203||67907||6881||8022||530||7492||0
大苞米||德邦总管||6.5||14||38||1||1||5||0||2||2||0||2961||57759||11686||4110||3354||398||358
俺用苞米捅你菊花||曙光女神||6.8||26||0||0||0||12||1||3||1||0||1076||11681||6189||2829||752||2077||0
冷丶雪丶||复仇之矛||8.1||133||5||0||0||1||1||2||2||0||360||59822||10309||9177||9177||0||0
坑死你妹妹的||盲僧||8.3||12||43||0||0||14||1||0||0||0||164||57424||13447||2241||1521||652||68
哥双手插兜||魂锁典狱长||2.7||18||1||0||0||3||1||0||1||0||233||13106||10225||1631||277||1354||0
哥没显示器||九尾妖狐||5.2||77||11||0||0||3||0||0||1||0||573||44280||8029||3761||598||2332||829
陈小宸||德玛西亚皇子||9.2||101||6||1||0||8||0||0||1||0||0||59259||7304||3519||3332||186||0
发疯的小草帽||亡灵战神||8.2||174||4||0||0||7||0||2||2||0||6046||120500||17131||13897||8375||5522||0
YUMIKOOO||生化魔人||11.5||19||61||1||0||4||0||5||1||0||20009||101417||23806||9345||482||8862||0
俺用苞米捅你菊花||魂锁典狱长||10.1||27||0||0||0||16||2||0||1||0||1281||15294||10377||4794||454||4340||0
大苞米||皮城女警||10.6||179||9||2||1||5||0||5||2||1132||1089||117853||9278||11825||9593||2118||114
三纷绣气||虚空先知||12.2||177||28||2||0||10||0||3||1||0||812||137823||11827||17552||3385||13710||456
芒果AppleDomaNo1||潮汐海灵||10.3||131||6||1||0||2||0||2||1||0||163||79596||11414||10681||1648||8383||650
草莓AppleDomaT9c||荣耀行刑官||6.7||204||11||1||0||7||0||2||1||920||1163||136208||8633||8599||8470||128||0
恋上红尘||沙漠死神||6||203||4||1||0||7||0||0||0||945||0||126282||25623||8114||2653||5460||0
柚子AppleDomaVip||弗雷尔卓德之心||4.1||21||0||0||0||15||0||0||0||0||963||16095||16951||2679||682||1997||0
榴莲AppleDomaK98||德邦总管||6.6||17||50||0||0||4||1||2||1||0||3298||84948||19379||8521||5542||2303||676
风流倜傥怪我咯i||蒸汽机器人||4.9||64||2||0||0||39||6||2||1||0||2683||48898||33208||7548||1510||5944||93
九幽丶落羽||九尾妖狐||7.8||187||24||1||0||7||1||3||2||0||4957||204690||24812||38894||1150||24389||13353
丶丶对你不够好||深海泰坦||9.2||98||73||0||0||9||2||3||1||0||7424||202958||40906||19080||3210||15057||812
薄情冷血怪我咯i||战争女神||12.1||263||30||3||1||2||2||4||2||1341||4155||281984||25940||46082||43414||938||1729
有屎以来最帅||扭曲树精||11.5||253||16||2||0||9||0||3||2||0||15101||210903||48118||28939||3027||25361||550
发疯的小草帽||亡灵战神||6.8||191||2||0||0||10||0||3||1||0||27954||163005||48746||30635||19382||11253||0
大苞米||战争之王||7.2||49||52||0||0||6||0||3||2||1010||1855||135934||36087||22195||16140||4285||1770
俺用苞米捅你菊花||魂锁典狱长||6.2||32||0||0||0||36||3||0||0||0||1433||25114||33867||9421||1645||7776||0
三纷绣气||虚空先知||11.2||220||24||1||0||8||0||6||2||0||1860||199184||23847||41325||2712||37304||1308
灰猫咪||皮城女警||8.8||211||31||2||0||4||2||2||1||1445||3461||225226||22609||33998||27960||5065||972
电竞萌萌哒丶||法外狂徒||12.4||230||35||3||1||10||1||11||4||1710||2998||291967||21374||38443||35299||2158||986
Llk丶Rosemary||曙光女神||11||78||0||1||0||31||10||2||1||0||3764||48252||26545||10548||3379||7168||0
丶小淫川||龙血武姬||9.2||184||35||1||0||7||3||0||1||0||1930||176741||27105||17561||4128||12590||842
Eva的鱼丶||不祥之刃||8||236||9||0||2||4||0||7||3||0||1154||209088||20080||42303||666||41093||544
卖馍寡妇刘翠花||德玛西亚皇子||8.8||30||69||0||0||26||5||2||1||0||2413||118262||29304||13952||10883||2061||1008
发疯的小草帽||亡灵战神||7||163||9||0||0||7||2||2||2||0||20289||131369||39903||20047||12346||7700||0
三纷绣气||虚空先知||9.9||228||30||0||0||9||1||2||1||0||539||209606||21305||32175||2831||28454||890
俺用苞米捅你菊花||魂锁典狱长||5.2||47||0||0||0||33||6||3||2||0||1950||24639||30246||4447||453||3993||0
大苞米||德邦总管||7.7||54||57||1||0||11||3||0||1||256||6377||129599||35765||10214||7461||1875||878
YUMIKOOO||暴走萝莉||6.9||198||26||0||0||5||1||4||2||650||2359||182421||22369||20145||18290||1603||251
俺用苞米捅你菊花||风暴之怒||10||22||0||1||0||28||4||0||1||0||10307||24530||23733||5060||982||4078||0
发疯的小草帽||皮城女警||10.4||255||19||1||0||6||1||7||4||1500||2764||291414||28105||46266||40947||4272||1046
大苞米||冰霜女巫||4.7||205||5||0||0||8||1||3||1||0||2869||196996||33016||36092||628||35464||0
三纷绣气||未来守护者||8.7||207||25||3||0||12||1||3||3||1552||2041||217736||27756||42528||35075||6079||1374
YUMIKOOO||生化魔人||8.9||39||71||0||1||10||2||4||1||0||50745||153692||58406||32069||1096||30611||362
思念延绵不断||圣枪游侠||11.3||267||46||5||0||5||0||6||3||1508||4648||354842||36526||59100||51938||5310||1851
Loading丶怀||卡牌大师||4.9||159||14||1||0||11||0||3||2||0||1948||179729||28265||25484||1322||24123||38
ADcarry丶荣||荒漠屠夫||11.6||207||13||1||0||13||1||2||1||0||10707||178377||55200||20205||10292||9303||610
SLubov彡阎家小鑫||曙光女神||7.3||27||0||0||0||34||3||0||1||0||270||38583||38127||16906||3066||11908||1931
SLubov彡菊花台||战争之王||5.8||65||32||0||1||15||2||3||1||1060||2485||112254||40943||16731||7662||7436||1633
星灬之痕||虚空恐惧||13.3||326||53||3||0||14||1||6||3||0||22837||521767||67828||69309||1798||56118||11391
完全控制你姐丶||德玛西亚皇子||6.8||111||87||1||0||6||3||2||2||0||3446||302219||59187||25210||17550||6983||676
天煞丨凌舞||探险家||6.8||261||20||1||0||7||0||0||1||825||1392||279057||29071||34424||18901||14361||1161
会飞的鱼啊||众星之子||6.6||36||0||0||0||58||7||0||0||475||47572||46542||28578||13547||721||12825||0
阿斯帕||刀锋意志||6.6||297||1||2||0||10||3||6||2||540||8646||229108||50858||29245||22802||5018||1425
发疯的小草帽||亡灵战神||6.9||241||18||2||0||14||1||2||1||0||28528||243792||59720||39869||21527||18342||0
YUMIKOOO||生化魔人||7.7||90||91||0||0||14||3||2||1||0||54599||225021||55088||36430||1755||34513||162
俺用苞米捅你菊花||风暴之怒||6||17||0||0||0||51||5||0||0||0||16230||20546||23307||5658||1592||4066||0
大苞米||法外狂徒||13.3||338||21||4||2||11||3||8||2||986||10874||359732||39039||60038||58321||1301||416
三纷绣气||未来守护者||6.4||244||26||1||0||19||3||7||3||1465||3850||258390||32841||39989||32269||6484||1236
明月丶辣椒炒肉||唤潮鲛姬||5.8||2||0||1||0||26||0||0||1||0||4362||9078||10992||3327||824||2503||0
Man丨信心||探险家||12.1||179||13||2||0||8||0||5||2||642||2251||130886||16000||26997||18857||7126||1013
L寒风||不祥之刃||6.4||139||6||0||0||5||0||2||2||0||963||93704||17010||19219||1033||17807||378
Daemon灬小峪||亡灵战神||13.5||200||0||2||0||7||0||4||1||0||6718||136410||23421||22055||13508||8547||0
巧妙的懂你||兽灵行者||6.5||35||53||0||0||6||1||3||1||0||1080||98997||23960||4820||3113||936||771
灰猫咪||不祥之刃||7.2||171||10||1||0||7||0||3||1||0||175||116078||14998||15625||644||14529||452
YUMIKOOO||虚空掠夺者||4.4||20||47||0||0||5||1||0||1||0||5384||83479||23808||7513||6331||396||786
俺用苞米捅你菊花||魂锁典狱长||7.2||17||1||0||0||13||2||0||1||0||1169||12273||19842||5221||873||4137||210
发疯的小草帽||亡灵战神||5.4||113||6||0||0||5||0||2||2||0||18120||92737||28843||14674||9285||5388||0
三纷绣气||探险家||10.5||182||2||0||0||6||3||4||1||430||1885||103407||14295||21626||16806||4820||0
不吃肉的小逗比||蒸汽机器人||3.9||12||0||0||0||29||4||0||0||0||465||15902||19381||6028||1445||4583||0
斗神破||猩红收割者||8.7||195||14||0||0||11||1||4||2||0||8477||150417||19837||15706||660||15045||0
langlangl||暗夜猎手||8.6||148||17||2||0||10||2||6||3||595||2846||112571||17380||16986||14948||65||1972
喂猪设大坑||齐天大圣||11.4||38||60||3||1||6||4||3||1||0||2220||120405||26474||15563||13408||1870||284
玩玩下下||不祥之刃||12.4||170||2||0||0||12||0||10||4||0||1360||122762||21578||34010||1711||31461||838
发疯的小草帽||齐天大圣||7||146||2||1||0||8||0||2||1||0||0||80592||21643||14915||13371||545||998
YUMIKOOO||卡牌大师||8.3||108||7||1||0||6||0||2||2||0||196||105230||20710||21463||912||19847||704
风吹着你裤裆||复仇之矛||8.8||191||10||0||0||11||2||6||3||0||1536||131765||17399||14309||13669||639||0
俺用苞米捅你菊花||魂锁典狱长||7.6||30||0||0||0||22||6||0||0||0||672||11710||23795||4301||558||3742||0
三纷绣气||狂野女猎手||8.8||51||75||0||0||3||5||3||2||848||5871||142542||24192||14386||352||13741||292
发疯的小草帽||扭曲树精||8.4||118||0||1||0||4||0||0||1||0||2935||76506||15529||10413||919||9494||0
俺用苞米捅你菊花||魂锁典狱长||9.5||24||1||0||0||15||4||0||1||0||775||15591||11945||7138||1048||5916||174
YUMIKOOO||皮城女警||12.7||117||5||1||0||4||0||5||2||1014||1614||94950||12249||16325||14758||1023||543
风吹着你裤裆||末日使者||13.5||18||41||1||0||11||3||3||2||0||9756||66672||16341||9652||236||9415||0
三纷绣气||刀锋之影||10.2||128||15||0||0||5||0||5||2||0||464||85606||9714||11743||11491||0||252
不吃肉的小逗比||风暴之怒||6.5||7||0||0||0||17||2||0||1||0||760||6452||12858||2781||1480||1301||0
玩玩下下||复仇焰魂||7||101||2||0||0||10||0||0||0||0||108||48915||11735||14415||1307||12588||520
斗神破||猩红收割者||5.6||113||4||0||0||8||0||0||1||0||4548||69753||14219||8236||661||7575||0
langlangl||暗夜猎手||7.7||115||6||0||0||6||0||3||1||151||562||51348||12424||9013||7448||152||1412
喂猪设大坑||齐天大圣||8.2||9||39||0||0||1||0||3||2||0||701||55241||18014||9176||7166||1709||300
发疯的小草帽||皮城执法官||6.7||74||41||0||0||5||5||2||1||0||1994||128689||29355||18232||15399||1051||1782
YUMIKOOO||探险家||11.6||165||21||4||1||4||2||8||2||912||1907||223628||21583||51846||35158||14377||2310
三纷绣气||卡牌大师||10.2||158||31||0||1||8||0||4||2||0||2094||227922||17957||54507||3248||51258||0
俺用苞米捅你菊花||魂锁典狱长||9.8||41||1||0||0||21||0||3||2||0||1207||44032||22994||14205||1498||12706||0
风吹着你裤裆||亡灵战神||9.4||198||8||3||1||10||2||3||2||0||22628||164785||42558||35533||21948||13541||43
草莓味泡芙||风暴之怒||5||29||0||0||0||24||2||0||0||0||10568||31681||27413||4362||616||3745||0
Points丶Delevan||荣耀行刑官||6.9||272||15||0||0||6||0||5||1||1401||1534||284325||32439||35709||35254||0||455
为你我愿弃天下丶||德玛西亚皇子||8.8||126||57||0||0||13||1||3||2||0||3402||194949||44187||15809||13643||1026||1139
Kim丨NamJoo丶Ai||暮光之眼||5.4||139||18||1||0||7||0||0||1||0||2060||110663||42977||9844||2393||6681||768
爱猫爪真是太好了||沙漠死神||9.3||236||16||1||0||9||0||2||2||0||1768||218752||59774||38211||12961||25250||0
发疯的小草帽||法外狂徒||12.3||197||13||3||0||9||2||10||2||927||3688||163403||18104||31238||27613||3287||337
三纷绣气||海洋之灾||10.9||159||6||2||0||8||1||4||2||933||5589||123617||28938||26612||17207||8616||787
灰猫咪||发条魔灵||6.5||249||14||0||0||3||2||4||1||0||2386||182600||12729||16060||1335||14724||0
大苞米||战争之王||8.4||48||62||1||1||7||0||5||1||1005||3644||146839||25994||22476||16899||4021||1556
俺用苞米捅你菊花||魂锁典狱长||10.3||29||1||0||0||21||1||3||1||0||2909||25912||18603||8831||1361||7426||44
丨带我装B带我飞||疾风剑豪||4.8||174||23||2||0||12||0||2||1||599||555||153268||21791||10934||7621||2238||1074
小小小冤家||盲僧||10.1||52||41||0||0||35||1||8||2||0||1121||123375||32438||19419||14018||4652||748
文艺志青金大中||深渊巨口||6||202||13||1||0||2||0||2||1||568||2156||156946||32924||24538||10606||9110||4821
小砸碎||蒸汽机器人||6.3||25||4||1||0||30||0||0||0||0||600||31278||18995||8500||2424||6076||0
邋遢大王Armani||放逐之刃||4.3||180||10||1||0||14||0||0||1||0||1187||145823||26725||10590||9484||0||1106
灰猫咪||酒桶||10.5||114||14||1||1||2||0||7||1||324||5277||96389||19389||16695||2405||14289||0
大苞米||盲僧||11.7||40||26||0||0||19||0||12||3||0||517||91062||18413||21669||17366||3232||1071
三纷绣气||九尾妖狐||11.6||172||9||0||0||5||0||8||1||0||3046||121952||14164||24564||2134||17443||4986
发疯的小草帽||法外狂徒||10.4||168||18||4||0||7||0||5||1||718||1376||147470||17319||24037||22479||987||570
俺用苞米捅你菊花||魂锁典狱长||8.9||40||0||1||0||15||3||0||1||0||1347||23797||20190||4005||660||3345||0
onlyPX||光辉女郎||4.3||71||0||0||0||5||2||0||1||0||1484||60963||15032||9212||310||8825||76
王道不灭||巨魔之王||7.5||177||38||2||0||5||2||0||1||0||8193||145238||28238||6735||3008||3726||0
黑色小郎君||黑暗之女||5||26||3||0||0||8||0||2||1||0||0||32589||17530||13679||775||11949||954
Roblucci魂||盲僧||7.9||23||46||0||0||17||2||0||1||0||369||73680||28180||5627||3706||1539||381
CYF丶only||暗夜猎手||6.6||151||1||0||0||4||1||2||2||412||2470||86770||24402||21439||15810||1521||4107
发疯的小草帽||亡灵战神||8.5||174||5||1||0||10||0||5||1||0||4858||148817||28475||22944||12764||10179||0
灰猫咪||皮城女警||13.1||221||27||6||2||4||0||8||3||1371||2996||250452||19016||39938||33548||5653||737
俺用苞米捅你菊花||魂锁典狱长||5||21||0||0||0||22||3||0||0||0||727||17012||27786||6141||1102||5039||0
三纷绣气||虚空先知||8.5||187||33||1||1||8||0||7||2||0||2938||199792||22012||38770||4648||32512||1610
大苞米||战争之王||10.8||34||37||1||1||13||2||6||2||870||701||108445||29115||27421||22602||3577||1241
地下多凉啊||扭曲树精||5.4||160||12||0||0||8||0||0||1||0||6497||147537||40238||17983||1510||16472||0
出刀有节奏||盲僧||4.5||47||45||0||0||23||0||2||1||0||1414||106334||39329||14799||12378||1592||828
一整就走火||堕落天使||6.9||49||1||0||0||27||1||0||0||0||100||61697||21698||10611||507||10104||0
你快跑||英勇投弹手||9.3||215||14||1||0||8||1||7||2||581||2731||168104||27617||31140||15237||13878||2024
黑色丿天堂||策士统领||9.4||178||15||1||0||8||0||2||2||0||16833||142490||44939||30786||2455||27266||1064
Zz丨Uncle丶shaN||魂锁典狱长||7.9||17||2||0||0||10||1||0||1||0||1041||12809||12180||4464||973||3490||0
无敌小蒋贱||暮光之眼||7.2||86||0||1||0||3||0||2||1||0||842||54753||17637||9773||2891||6675||207
BuG丶Com||法外狂徒||12.3||172||6||3||1||5||0||6||2||616||2387||128420||15278||28869||28002||344||522
空忌凉城||复仇焰魂||6.5||104||14||0||0||8||0||3||1||0||409||75523||9457||11392||531||10462||398
侧脸依旧狠美De||德玛西亚皇子||9.5||24||39||2||0||5||0||3||1||0||1421||70170||16668||11591||10325||450||815
奔跑的小蜗牛||荣耀行刑官||2.7||80||2||0||0||2||0||0||1||0||1034||40014||17492||8022||8022||0||0
难免动情Ulysses||盲僧||9.1||10||27||0||0||13||1||3||1||0||289||55533||22615||10822||7533||2651||638
辰儿儿||探险家||3.5||73||6||0||0||6||0||0||1||0||86||41580||10825||8403||2164||6131||108
兰迪傲盾||堕落天使||6.8||21||0||0||0||12||1||0||1||0||1014||16526||12644||5594||1013||4580||0
ThegodofObama||迷失之牙||11.2||111||0||1||0||2||0||4||2||325||713||67203||17308||14608||12404||2204||0
CDDfzakqbz||盲僧||8.8||31||101||0||0||18||2||5||2||0||1836||172066||55355||21295||16102||3240||1952
吊打网三优越狗Q||刀锋意志||7.5||220||6||4||0||10||0||2||1||515||7766||174285||48929||27209||19685||4689||2835
沈工海爷||发条魔灵||10.8||293||26||1||1||7||0||6||2||0||4766||330603||33332||70547||2463||66247||1836
狂暴过后就是||暗夜猎手||4.8||222||20||1||0||7||1||0||1||908||4313||211395||42964||30199||22966||180||7052
Greedy丶days||众星之子||9.8||20||0||0||0||28||5||0||0||239||40937||21462||8323||3462||281||3181||0
Zz丨Uncle丶shaN||探险家||8||292||16||1||0||8||0||3||2||0||3287||239200||27995||38557||24963||12667||927
纯情蛋蛋||复仇焰魂||7.3||156||32||1||0||12||0||3||2||0||4437||189690||40014||48443||714||46264||1464
苏公公丶||放逐之刃||6.2||281||25||1||0||11||0||2||2||0||1819||238270||37583||30645||28717||0||1928
擦布鞋||酒桶||8.3||105||92||0||0||14||2||4||2||562||8275||216505||43249||21377||1933||19314||129
丿小灬齐||堕落天使||8.7||44||0||0||0||33||3||0||1||0||100||63731||28700||13704||1337||12366||0
Ruined丶dream||皮城女警||6.5||127||6||0||1||4||0||2||2||1110||3608||120530||15682||17577||15772||905||899
KS单纯||蒸汽机器人||8.7||5||0||0||0||36||0||2||1||0||2398||18266||26371||10828||3221||7606||0
龙腾网络会所丶DQ||审判天使||7.8||215||12||2||1||4||0||5||2||0||7312||183522||25935||40353||7268||31289||1796
FantAstic丶Hades||武器大师||6.6||28||57||0||1||4||1||3||2||523||1324||125991||27316||19166||11469||6598||1099
岁月轮回丶||荒漠屠夫||12.9||266||6||3||1||7||0||6||3||0||9103||222548||38946||31491||25104||4918||1469
木木狠嚣张||无极剑圣||5.5||91||53||1||0||6||0||2||2||0||2775||144144||28323||17620||12140||2303||3176
Zz丨Uncle丶shaN||雷霆咆哮||7.1||117||3||1||0||5||1||2||2||0||2819||96844||38161||23862||9984||12997||880
转身听情歌||疾风剑豪||7.2||203||21||0||0||10||0||3||2||627||1327||210124||27163||22515||16799||4671||1044
守护噩梦||弗雷尔卓德之心||7.5||52||0||0||0||26||1||0||1||0||2580||36082||32945||10070||2246||7824||0
Gentle丶suspense||荣耀行刑官||10.9||194||16||0||0||1||0||3||2||843||4233||160499||23195||34708||33599||594||514
赵大人神话||战争之王||7.4||115||3||0||0||3||1||3||1||648||357||62655||12633||12561||11626||629||306
逸枫丶夏末之殇||风暴之怒||5.9||7||0||0||0||12||0||0||0||0||173||10233||4207||2865||1028||1836||0
龙腾AP||惩戒之箭||11||99||1||2||0||2||1||3||1||440||1263||73500||6098||15163||14095||1068||0
金刚大叔||光辉女郎||12.3||96||14||0||0||3||2||8||1||0||999||65487||5598||10686||1330||9202||153
d3sTiny灬白骨哀||恶魔小丑||7.8||20||36||0||0||2||1||3||1||323||958||57999||11587||7942||4134||2966||842
绝版俊爷||诺克萨斯之手||7.3||55||1||0||0||3||0||0||1||0||283||35441||15234||8013||4697||1523||1791
丿Dream丨天殇||远古巫灵||5.4||67||0||0||0||2||0||0||0||0||22||35469||8380||3820||182||3638||0
Zz丨Uncle丶shaN||河流之王||10||33||0||0||0||9||2||0||1||0||2653||17960||12469||4183||516||3555||112
BuG丶Com||复仇之矛||7.9||142||8||0||0||2||0||3||3||0||1386||62245||12148||7937||7459||477||0
没名字叫艹||寡妇制造者||6.9||13||45||0||0||5||2||0||1||150||792||56633||12963||4163||2339||1653||171
Tranquillity丶Ns||熔岩巨兽||7.9||91||0||1||0||4||1||2||1||0||154||42289||6338||7295||769||6330||196
Tranquillity丶Gr||疾风剑豪||4.4||131||4||0||0||6||0||2||1||436||0||83360||7627||6886||5123||1704||58
